policy,cohort,scope,n,low_risk_n,high_risk_n,auto_decision_n,auto_decision_rate,review_or_reject_n,review_or_reject_rate,auto_error_n,auto_error_rate,auto_error_wilson95_high,auto_action_n,action_error_n,accuracy,balanced_accuracy,f1,sensitivity_high,specificity_low,tn,fp,fn,tp,auc
v185_unlabeled_shift_adaptive,full_sensitivity,old_data,285,144,141,131,0.45964912280701753,154,0.5403508771929825,0,0.0,0.028488707065994576,0,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,141.0,0.8737687155240348
v185_unlabeled_shift_adaptive,full_sensitivity,third_batch,306,224,82,142,0.46405228758169936,164,0.5359477124183006,1,0.007042253521126761,0.038809271715854576,0,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v185_unlabeled_shift_adaptive,full_sensitivity,strict_external,108,61,47,14,0.12962962962962962,94,0.8703703703703703,0,0.0,0.2153108027376358,0,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v185_unlabeled_shift_adaptive,full_sensitivity,all_domains,699,429,270,287,0.4105865522174535,412,0.5894134477825465,1,0.003484320557491289,0.019469350935786275,0,0,0.9985693848354793,0.9981481481481482,0.9981447124304267,0.9962962962962963,1.0,429.0,0,1,269.0,0.8353017353017353
v185_unlabeled_shift_adaptive,clean_primary,old_data,283,144,139,130,0.45936395759717313,153,0.5406360424028268,0,0.0,0.028701561194431423,0,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,139.0,0.8728017585931255
v185_unlabeled_shift_adaptive,clean_primary,third_batch,306,224,82,142,0.46405228758169936,164,0.5359477124183006,1,0.007042253521126761,0.038809271715854576,0,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v185_unlabeled_shift_adaptive,clean_primary,strict_external,108,61,47,14,0.12962962962962962,94,0.8703703703703703,0,0.0,0.2153108027376358,0,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v185_unlabeled_shift_adaptive,clean_primary,all_domains,697,429,268,286,0.4103299856527977,411,0.5896700143472023,1,0.0034965034965034965,0.019536493905278264,0,0,0.9985652797704447,0.9981343283582089,0.9981308411214953,0.996268656716418,1.0,429.0,0,1,267.0,0.8345162300386182
v185_unlabeled_shift_adaptive,excluded_cases_only,old_data,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
v185_unlabeled_shift_adaptive,excluded_cases_only,third_batch,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v185_unlabeled_shift_adaptive,excluded_cases_only,strict_external,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v185_unlabeled_shift_adaptive,excluded_cases_only,all_domains,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
v195_stable_agreement_release,full_sensitivity,old_data,285,144,141,210,0.7368421052631579,75,0.2631578947368421,0,0.0,0.017964050759283236,79,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,141.0,0.8737687155240348
v195_stable_agreement_release,full_sensitivity,third_batch,306,224,82,185,0.6045751633986928,121,0.3954248366013072,1,0.005405405405405406,0.029978312639718188,43,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v195_stable_agreement_release,full_sensitivity,strict_external,108,61,47,52,0.48148148148148145,56,0.5185185185185185,0,0.0,0.06879223612386234,38,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v195_stable_agreement_release,full_sensitivity,all_domains,699,429,270,447,0.6394849785407726,252,0.3605150214592275,1,0.0022371364653243847,0.012561772851409966,160,0,0.9985693848354793,0.9981481481481482,0.9981447124304267,0.9962962962962963,1.0,429.0,0,1,269.0,0.8353017353017353
v195_stable_agreement_release,clean_primary,old_data,283,144,139,209,0.7385159010600707,74,0.26148409893992935,0,0.0,0.018048451847580686,79,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,139.0,0.8728017585931255
v195_stable_agreement_release,clean_primary,third_batch,306,224,82,185,0.6045751633986928,121,0.3954248366013072,1,0.005405405405405406,0.029978312639718188,43,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v195_stable_agreement_release,clean_primary,strict_external,108,61,47,52,0.48148148148148145,56,0.5185185185185185,0,0.0,0.06879223612386234,38,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v195_stable_agreement_release,clean_primary,all_domains,697,429,268,446,0.6398852223816356,251,0.3601147776183644,1,0.002242152466367713,0.012589689931501995,160,0,0.9985652797704447,0.9981343283582089,0.9981308411214953,0.996268656716418,1.0,429.0,0,1,267.0,0.8345162300386182
v195_stable_agreement_release,excluded_cases_only,old_data,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
v195_stable_agreement_release,excluded_cases_only,third_batch,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v195_stable_agreement_release,excluded_cases_only,strict_external,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v195_stable_agreement_release,excluded_cases_only,all_domains,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
v201_supported_domain_flip,full_sensitivity,old_data,285,144,141,131,0.45964912280701753,154,0.5403508771929825,0,0.0,0.028488707065994576,0,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,141.0,0.8737687155240348
v201_supported_domain_flip,full_sensitivity,third_batch,306,224,82,144,0.47058823529411764,162,0.5294117647058824,3,0.020833333333333332,0.05945753286950396,2,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v201_supported_domain_flip,full_sensitivity,strict_external,108,61,47,14,0.12962962962962962,94,0.8703703703703703,0,0.0,0.2153108027376358,0,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v201_supported_domain_flip,full_sensitivity,all_domains,699,429,270,289,0.413447782546495,410,0.586552217453505,3,0.010380622837370242,0.030070272356293237,2,0,0.9985693848354793,0.9981481481481482,0.9981447124304267,0.9962962962962963,1.0,429.0,0,1,269.0,0.8353017353017353
v201_supported_domain_flip,clean_primary,old_data,283,144,139,130,0.45936395759717313,153,0.5406360424028268,0,0.0,0.028701561194431423,0,0,1.0,1.0,1.0,1.0,1.0,144.0,0,0,139.0,0.8728017585931255
v201_supported_domain_flip,clean_primary,third_batch,306,224,82,144,0.47058823529411764,162,0.5294117647058824,3,0.020833333333333332,0.05945753286950396,2,0,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.9878048780487805,1.0,224.0,0,1,81.0,0.818270905923345
v201_supported_domain_flip,clean_primary,strict_external,108,61,47,14,0.12962962962962962,94,0.8703703703703703,0,0.0,0.2153108027376358,0,0,1.0,1.0,1.0,1.0,1.0,61.0,0,0,47.0,0.67317753749564
v201_supported_domain_flip,clean_primary,all_domains,697,429,268,288,0.4131994261119082,409,0.5868005738880918,3,0.010416666666666666,0.03017312550672684,2,0,0.9985652797704447,0.9981343283582089,0.9981308411214953,0.996268656716418,1.0,429.0,0,1,267.0,0.8345162300386182
v201_supported_domain_flip,excluded_cases_only,old_data,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
v201_supported_domain_flip,excluded_cases_only,third_batch,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v201_supported_domain_flip,excluded_cases_only,strict_external,0,0,0,0,,0,,0,,,0,0,,,,,,,0,0,,
v201_supported_domain_flip,excluded_cases_only,all_domains,2,0,2,1,0.5,1,0.5,0,0.0,0.7934506856227626,0,0,1.0,,1.0,1.0,,0.0,0,0,2.0,
