variant,run_dir,base_accuracy,base_balanced_accuracy,base_f1,base_tn,base_fp,base_fn,base_tp,base_auc,final_accuracy,final_balanced_accuracy,final_f1,final_tn,final_fp,final_fn,final_tp,final_auc,all_final_accuracy,all_final_balanced_accuracy,all_final_f1,all_final_tn,all_final_fp,all_final_fn,all_final_tp,all_final_auc,old_policy_acc,old_policy_bacc,old_policy_f1,old_policy_routed_pct
orig_wpc,20_external_thymoma_carcinoma_64style_wpc_20260522,0.52381,0.50642,0.390244,39,19,31,16,0.523111,0.52381,0.516508,0.456522,34,24,26,21,0.541086,0.527778,0.518486,0.451613,36,25,26,21,0.541681,0.74386,0.744902,0.765273,0.537037
bgnorm085_wpc,21_external_thymoma_carcinoma_bgnorm085_wpc_64style_20260522,0.495238,0.498716,0.485437,27,31,22,25,0.498533,0.485714,0.488078,0.470588,27,31,23,24,0.479457,0.472222,0.476631,0.457143,27,34,23,24,0.474015,0.729825,0.729979,0.731707,0.138889
flip_lr_wpc,22_external_thymoma_carcinoma_flip_lr_wpc_64style_20260522,0.533333,0.517058,0.409639,39,19,30,17,0.527513,0.514286,0.491746,0.337662,41,17,34,13,0.460748,0.518519,0.490757,0.333333,43,18,34,13,0.455528,0.74386,0.74372,0.738351,0.12037
tta_avg_orig_flip_wpc,23_external_thymoma_carcinoma_tta_avg_orig_flip_wpc_64style_20260522,0.561905,0.524762,0.258065,51,7,39,8,0.581805,0.542857,0.509538,0.272727,48,10,38,9,0.51394,0.555556,0.513777,0.272727,51,10,38,9,0.511336,0.733333,0.732122,0.696,0.185185
