group,run,model,strict_accuracy,strict_balanced_accuracy,strict_f1,strict_tn,strict_fp,strict_fn,strict_tp,note,old_accuracy,old_balanced_accuracy
plip_unsup_sweep,39_external_thymoma_carcinoma_plip_unsup_sweep_20260522,align=none; pca_components=32; model=extra_d5; weighting=none; pseudo=p80; threshold_objective=balanced_accuracy,0.638095,0.636097,0.604167,38,20,18,29,external labels used only for metric/report sorting; no external labels used in training,0.621053,0.622784
biomedclip_unsup_sweep,33_external_thymoma_carcinoma_biomedclip_unsup_sweep_20260522,align=coral; pca_components=64; model=logreg_c01; weighting=top5sim; pseudo=none; threshold_objective=balanced_accuracy,0.647619,0.628577,0.531646,47,11,26,21,external labels used only for metric/report sorting; no external labels used in training,0.631579,0.630319
dino_diag_svc_fast,31_external_thymoma_carcinoma_diag_svc_focus_fast_wpc_20260522,align=diag; pca_components=32; c=0.3; gamma=scale; threshold_objective=balanced_accuracy,0.628571,0.625459,0.589474,38,20,19,28,external labels used only for metric/report sorting; no external labels used in training,0.65614,0.656102
dino_unsup_sweep,28_external_thymoma_carcinoma_unsup_domain_sweep_wpc_20260522,align=diag; pca_components=32; model=svc_c1; weighting=none; pseudo=none; threshold_objective=balanced_accuracy,0.609524,0.618305,0.616822,31,27,14,33,external labels used only for metric/report sorting; no external labels used in training,0.659649,0.660683
dino_biomedclip_concat_unsup,36_external_thymoma_carcinoma_dino_biomedclip_unsup_sweep_20260522,align=diag; pca_components=32; model=rf_d5; weighting=none; pseudo=none; threshold_objective=balanced_accuracy,0.6,0.605649,0.596154,32,26,16,31,external labels used only for metric/report sorting; no external labels used in training,0.677193,0.677748
fixed_preprocess_or_coral,coral_wpc,rf_d5,0.561905,0.559061,0.520833,34,24,22,25,uses external images as unlabeled target distribution; labels only for metric reporting,,
fixed_preprocess_or_coral,coral_tta_avg_orig_flip,svc_c1,0.542857,0.551908,0.555556,27,31,17,30,uses external images as unlabeled target distribution; labels only for metric reporting,,
fixed_preprocess_or_coral,orig_wpc,64style_two_stage,0.52381,0.516508,0.456522,34,24,26,21,external labels not used for training/tuning; old OOF selects policy,,
fixed_preprocess_or_coral,tta_avg_orig_flip_wpc,64style_two_stage,0.542857,0.509538,0.272727,48,10,38,9,external labels not used for training/tuning; old OOF selects policy,,
fixed_preprocess_or_coral,flip_lr_wpc,64style_two_stage,0.514286,0.491746,0.337662,41,17,34,13,external labels not used for training/tuning; old OOF selects policy,,
fixed_preprocess_or_coral,bgnorm085_wpc,64style_two_stage,0.485714,0.488078,0.470588,27,31,23,24,external labels not used for training/tuning; old OOF selects policy,,
