gate_score,target,scope,objective,accept_n,review_n,acc,bacc,sens,spec,tn,fp,fn,tp,rescued,hurt,rescued_fn,hard_acc,hard_rescued,hard_hurt,choices
hybrid_max_allrange_fn,0.9,all_train,accuracy,13,272,0.7614035087719299,0.7613031914893618,0.75177304964539,0.7708333333333334,111,33,35,106,1,3,0,0.2923076923076923,1,0,1:inf/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.789;5:inf/-inf/0.750
hybrid_max_allrange_fn,0.9,review_train,accuracy,13,272,0.7614035087719299,0.7613031914893618,0.75177304964539,0.7708333333333334,111,33,35,106,1,3,0,0.2923076923076923,1,0,1:inf/-1.792/0.763;2:inf/-inf/0.772;3:inf/-1.792/0.767;4:inf/-inf/0.786;5:inf/-inf/0.744
none,0.0,all_train,accuracy,0,285,0.7614035087719299,0.7612293144208038,0.7446808510638298,0.7777777777777778,112,32,36,105,2,4,0,0.3076923076923077,2,0,1:inf/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.789;5:inf/-inf/0.750
none,0.0,review_train,accuracy,0,285,0.7614035087719299,0.7612293144208038,0.7446808510638298,0.7777777777777778,112,32,36,105,2,4,0,0.3076923076923077,2,0,1:inf/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.789;5:inf/-inf/0.750
all_range,0.9,all_train,balanced_accuracy,21,264,0.7543859649122807,0.7545803782505911,0.7730496453900709,0.7361111111111112,106,38,32,109,6,10,4,0.3384615384615385,4,0,1:0.617/-1.792/0.767;2:inf/-inf/0.776;3:0.617/-1.792/0.772;4:inf/-inf/0.790;5:0.617/-inf/0.755
all_range,0.9,review_train,balanced_accuracy,21,264,0.7543859649122807,0.7545803782505911,0.7730496453900709,0.7361111111111112,106,38,32,109,6,10,4,0.3384615384615385,4,0,1:0.617/-1.792/0.767;2:inf/-inf/0.778;3:0.617/-1.792/0.776;4:inf/-inf/0.776;5:0.617/-inf/0.754
hybrid_max_allrange_fn,0.9,all_train,balanced_accuracy,13,272,0.7543859649122807,0.7544326241134751,0.7588652482269503,0.75,108,36,34,107,2,6,1,0.2923076923076923,1,0,1:0.617/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.790;5:0.617/-inf/0.750
hybrid_max_allrange_fn,0.9,review_train,balanced_accuracy,13,272,0.7543859649122807,0.7544326241134751,0.7588652482269503,0.75,108,36,34,107,2,6,1,0.2923076923076923,1,0,1:0.617/-1.792/0.763;2:inf/-inf/0.772;3:inf/-1.792/0.766;4:inf/-inf/0.786;5:0.617/-inf/0.746
none,0.0,all_train,balanced_accuracy,0,285,0.7543859649122807,0.7543587470449172,0.75177304964539,0.7569444444444444,109,35,35,106,3,7,1,0.3076923076923077,2,0,1:0.617/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.790;5:0.617/-inf/0.750
none,0.0,review_train,balanced_accuracy,0,285,0.7543859649122807,0.7543587470449172,0.75177304964539,0.7569444444444444,109,35,35,106,3,7,1,0.3076923076923077,2,0,1:0.617/-1.792/0.763;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.790;5:0.617/-inf/0.750
all_range,0.9,all_train,accuracy,21,264,0.7543859649122807,0.7543587470449172,0.75177304964539,0.7569444444444444,109,35,35,106,3,7,1,0.3076923076923077,2,0,1:0.617/-1.792/0.768;2:inf/-inf/0.776;3:inf/-1.792/0.772;4:inf/-inf/0.789;5:0.617/-inf/0.754
all_range,0.9,review_train,accuracy,21,264,0.7543859649122807,0.7543587470449172,0.75177304964539,0.7569444444444444,109,35,35,106,3,7,1,0.3076923076923077,2,0,1:0.617/-1.792/0.767;2:inf/-inf/0.776;3:inf/-1.792/0.775;4:inf/-inf/0.776;5:0.617/-inf/0.751
upper_low_conf,0.9,all_train,balanced_accuracy,100,185,0.7508771929824561,0.7506648936170213,0.7304964539007093,0.7708333333333334,111,33,38,103,11,16,4,0.4153846153846154,9,0,1:0.617/-1.792/0.780;2:0.617/-0.989/0.780;3:0.617/-1.792/0.781;4:1.822/-inf/0.794;5:0.617/-0.989/0.776
upper_low_conf,0.9,review_train,balanced_accuracy,100,185,0.7508771929824561,0.7504432624113475,0.7092198581560284,0.7916666666666666,114,30,41,100,10,15,1,0.38461538461538464,7,0,1:0.617/-1.792/0.725;2:inf/-0.989/0.730;3:inf/-1.792/0.708;4:1.822/-1.792/0.729;5:0.617/-0.989/0.728
upper_low_conf,0.9,all_train,accuracy,100,185,0.743859649122807,0.7434988179669031,0.7092198581560284,0.7777777777777778,112,32,41,100,8,15,1,0.38461538461538464,7,0,1:0.617/-1.792/0.781;2:inf/-0.989/0.781;3:inf/-1.792/0.781;4:1.822/-inf/0.794;5:0.617/-0.989/0.776
upper_low_conf,0.9,review_train,accuracy,100,185,0.743859649122807,0.7434988179669031,0.7092198581560284,0.7777777777777778,112,32,41,100,8,15,1,0.38461538461538464,7,0,1:0.617/-1.792/0.725;2:inf/-0.989/0.730;3:inf/-1.792/0.708;4:1.822/-inf/0.729;5:0.617/-0.989/0.732
