setting,scorecard,description,scope,extra_review_n,extra_captured_error_n,extra_clean_review_n,n,control_rate,remaining_error_n,fn,fp,sensitivity,specificity,balanced_accuracy
internal_oof,v105_majority_unified025_core045,selected_unified_prob >= 0.25 and prob_mean_core <= 0.45,all,31,6,25,591,77.83%,4,1,3,99.55%,99.18%,99.37%
internal_oof,v105_majority_unified025_core045,selected_unified_prob >= 0.25 and prob_mean_core <= 0.45,old_data,2,0,2,285,73.33%,1,0,1,100.00%,99.31%,99.65%
internal_oof,v105_majority_unified025_core045,selected_unified_prob >= 0.25 and prob_mean_core <= 0.45,third_batch,29,6,23,306,82.03%,3,1,2,98.78%,99.11%,98.94%
internal_oof,v105_strict_unified030_core035,selected_unified_prob >= 0.30 and prob_mean_core <= 0.35,all,22,5,17,591,76.31%,5,2,3,99.10%,99.18%,99.14%
internal_oof,v105_strict_unified030_core035,selected_unified_prob >= 0.30 and prob_mean_core <= 0.35,old_data,1,0,1,285,72.98%,1,0,1,100.00%,99.31%,99.65%
internal_oof,v105_strict_unified030_core035,selected_unified_prob >= 0.30 and prob_mean_core <= 0.35,third_batch,21,5,16,306,79.41%,4,2,2,97.56%,99.11%,98.33%
internal_oof,v105_dual_unified025_dino025_core045,selected_unified_prob >= 0.25 and selected_dinov3_prob >= 0.25 and prob_mean_core <= 0.45,all,17,5,12,591,75.47%,5,2,3,99.10%,99.18%,99.14%
internal_oof,v105_dual_unified025_dino025_core045,selected_unified_prob >= 0.25 and selected_dinov3_prob >= 0.25 and prob_mean_core <= 0.45,old_data,1,0,1,285,72.98%,1,0,1,100.00%,99.31%,99.65%
internal_oof,v105_dual_unified025_dino025_core045,selected_unified_prob >= 0.25 and selected_dinov3_prob >= 0.25 and prob_mean_core <= 0.45,third_batch,16,5,11,306,77.78%,4,2,2,97.56%,99.11%,98.33%
