setting,scope,variant,model,weight_mode,prob_threshold,core_max,extra_review_n,extra_captured_error_n,extra_clean_review_n,n,control_rate,remaining_error_n,fn,fp,sensitivity,specificity,balanced_accuracy
internal_oof,all,whole_crop,logreg_bal_c0.03,domain_label,0.25,0.35,30,6,24,591,77.66%,4,1,3,99.55%,99.18%,99.37%
internal_oof,old_data,whole_crop,logreg_bal_c0.03,domain_label,0.25,0.35,4,0,4,285,74.04%,1,0,1,100.00%,99.31%,99.65%
internal_oof,third_batch,whole_crop,logreg_bal_c0.03,domain_label,0.25,0.35,26,6,20,306,81.05%,3,1,2,98.78%,99.11%,98.94%
strict_external_refit,all,whole_crop,logreg_bal_c0.03,domain_label,0.25,0.35,2,0,2,108,84.26%,1,0,1,100.00%,98.36%,99.18%
strict_external_refit,strict_external,whole_crop,logreg_bal_c0.03,domain_label,0.25,0.35,2,0,2,108,84.26%,1,0,1,100.00%,98.36%,99.18%
