workflow,scope,prob_threshold,core_max,extra_review_n,extra_captured_error_n,extra_clean_review_n,n,control_rate,remaining_error_n,fn,fp,sensitivity,specificity,balanced_accuracy
internal_v109_external_v79strict,all_domains,0.250,0.325,28,6,22,699,78.83%,4,1,3,99.63%,99.30%,99.47%
internal_v109_external_v79strict,internal_all,0.250,0.325,28,6,22,591,77.33%,4,1,3,99.55%,99.18%,99.37%
internal_v109_external_v79strict,old_data,0.250,0.325,4,0,4,285,74.04%,1,0,1,100.00%,99.31%,99.65%
internal_v109_external_v79strict,third_batch,0.250,0.325,24,6,18,306,80.39%,3,1,2,98.78%,99.11%,98.94%
internal_v109_external_v79strict,strict_external,0.250,0.325,0,0,0,108,87.04%,0,0,0,100.00%,100.00%,100.00%
