workflow,extra_review_n,captured_error_n,clean_review_n,n,control_rate,remaining_error_n,fn,fp,sensitivity,specificity,balanced_accuracy,wc_max,core_max
v111_base,0,0,0,699,78.83%,4,1,3,99.63%,99.30%,99.47%,,
v118_fixed_two_signal,8,3,5,699,79.97%,1,1,0,99.63%,100.00%,99.81%,,
selected_wholecrop_only,16,3,13,699,81.12%,1,1,0,99.63%,100.00%,99.81%,0.625,
selected_core_only,17,3,14,699,81.26%,1,1,0,99.63%,100.00%,99.81%,,0.775
selected_two_signal,8,3,5,699,79.97%,1,1,0,99.63%,100.00%,99.81%,0.625,0.775
