policy,n,risk_control_n,risk_control_rate_pct,p2_baseline_wrong_n,captured_p2_wrong_n,captured_p2_wrong_rate_pct,missed_p2_wrong_n,risk_control_on_p2_correct_n,risk_control_precision_vs_p2_error_pct,review_n,retake_n,quality_review_n,safety_review_n,both_quality_safety_n,workflow_correct_n,workflow_accuracy_pct
P3_qscore92_review_else_safety,108,34,31.48,32,7,21.88,25,27,20.59,33,1,34,0,0,83,76.85
P4_rf_quality_review_else_safety,108,54,50.0,32,16,50.0,16,38,29.63,53,1,54,0,0,92,85.19
P5_extra_trees_quality_review_else_safety,108,62,57.41,32,19,59.38,13,43,30.65,61,1,62,0,0,95,87.96
P6_manual_quality_or_safety_review_upper,108,41,37.96,32,13,40.62,19,28,31.71,20,21,29,14,2,89,82.41
P7_logistic_recall90_quality_or_safety_review,108,82,75.93,32,24,75.0,8,58,29.27,81,1,78,14,10,100,92.59
