policy,description,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,tn,fp,fn,tp,base_review_n,base_review_rate,additional_retake_n,additional_retake_rate,total_control_n,total_control_rate,base_remaining_error_n,captured_base_remaining_error_n,remaining_error_n,captured_fn_n,captured_fp_n
v50_only,v50 sensitivity-first only,0.9722222222222222,0.9729682595047087,0.9787234042553191,0.9672131147540983,0.9583333333333334,0.968421052631579,59,2,1,46,79,0.7314814814814815,0,0.0,79,0.7314814814814815,3,0,3,14,15
v50_plus_manual_not_pass_readable,追加 manual_quality_status_v1 != pass_readable,0.9814814814814815,0.9811649808161842,0.9787234042553191,0.9836065573770492,0.9787234042553191,0.9787234042553191,60,1,1,46,79,0.7314814814814815,8,0.07407407407407407,87,0.8055555555555556,3,1,2,14,16
v50_plus_quality_score_le74,追加 objective quality_score <= 74,0.9814814814814815,0.9811649808161842,0.9787234042553191,0.9836065573770492,0.9787234042553191,0.9787234042553191,60,1,1,46,79,0.7314814814814815,4,0.037037037037037035,83,0.7685185185185185,3,1,2,14,16
v50_plus_quality_score_le82,追加 objective quality_score <= 82,0.9907407407407407,0.9918032786885246,1.0,0.9836065573770492,0.9791666666666666,0.9894736842105264,60,1,0,47,79,0.7314814814814815,12,0.1111111111111111,91,0.8425925925925926,3,2,1,15,16
v50_plus_quality_score_le88,追加 objective quality_score <= 88,1.0,1.0,1.0,1.0,1.0,1.0,61,0,0,47,79,0.7314814814814815,17,0.1574074074074074,96,0.8888888888888888,3,3,0,15,17
v50_plus_quality_score_lt92,追加 objective quality_score < 92,1.0,1.0,1.0,1.0,1.0,1.0,61,0,0,47,79,0.7314814814814815,17,0.1574074074074074,96,0.8888888888888888,3,3,0,15,17
v50_plus_quality_status_not_pass,追加 quality_status != pass,1.0,1.0,1.0,1.0,1.0,1.0,61,0,0,47,79,0.7314814814814815,26,0.24074074074074073,105,0.9722222222222222,3,3,0,15,17
