policy,policy_label,mean_control_rate,max_control_rate,min_final_bacc,min_final_sensitivity,min_final_specificity,min_error_capture_rate,max_remaining_error_n,total_remaining_error_n,max_remaining_fn_n,max_remaining_fp_n,all_domain_zero_fp,strict_external_remaining_error_n,strict_external_remaining_fn_n,strict_external_remaining_fp_n
P2_pure_auto,Pure auto,0.0,0.0,0.7010812696198117,0.6808510638297872,0.7213114754098361,0.0,58,123,25,33,False,32,15,17
v50_main,v50,0.727762489011199,0.7314814814814815,0.952852787456446,0.9146341463414634,0.9672131147540984,0.8448275862068966,9,13,7,2,False,3,1,2
v75_quality_lowconf,v75,0.7705461911860261,0.7962962962962963,0.9650479094076656,0.9390243902439024,0.9672131147540984,0.8793103448275862,7,10,5,2,False,2,0,2
v79_light_lowrisk_guard,v79-light,0.7967071818981003,0.8240740740740741,0.9695121951219512,0.9390243902439024,0.9836065573770492,0.913793103448276,5,7,5,1,False,1,0,1
v79_strict_lowrisk_guard,v79-strict,0.8350494973817987,0.8703703703703703,0.9695121951219512,0.9390243902439024,1.0,0.913793103448276,5,5,5,0,True,0,0,0
