target_domain,reference_domain,n_target,domain_auc_cv,mean_abs_median_shift_iqr,mean_outside_ref_05_95_rate,quality_proxy_mean,quality_proxy_p90,batch_shift_index,shift_category,selected_workflow,selected_component,deployment_action,control_rate,auto_rate,auto_pass_error_risk,auto_pass_error_risk_wilson_high,balanced_accuracy,sensitivity,specificity,fn,fp,remaining_error_n
old_data,third_batch,285,53.17%,0.852,7.48%,1.11%,4.03%,0.969,within_internal_shift,Batch-adaptive main,standard v50 component,auto workflow allowed with standard review threshold,72.63%,27.37%,1.28%,6.91%,99.65%,100.00%,99.31%,0,1,1
third_batch,old_data,306,51.70%,0.385,9.89%,2.19%,7.39%,0.523,within_internal_shift,Batch-adaptive main,standard v50 component,auto workflow allowed with standard review threshold,72.55%,27.45%,10.71%,19.12%,95.29%,91.46%,99.11%,7,2,9
strict_external,development_all,108,99.45%,1.084,43.98%,30.61%,48.77%,2.324,severe_shift,Batch-adaptive main,severe-shift v79-light component,raise review threshold and flag acquisition shift,82.41%,17.59%,5.26%,24.64%,99.18%,100.00%,98.36%,0,1,1
