domain,n,control_rate,remaining_error_n,remaining_error_rate,fn,fp,median_core_prob_correct,median_core_prob_wrong,median_abs_margin_correct,median_abs_margin_wrong,median_main_robust_gap_correct,median_main_robust_gap_wrong
old_data,285,72.63%,1,0.35%,0,1,0.5410,0.7587,0.1888,0.2587,0.1076,0.1328
third_batch,306,72.55%,9,2.94%,7,2,0.3523,0.2990,0.2141,0.2602,0.0747,0.1085
strict_external,108,82.41%,1,0.93%,0,1,0.5761,0.8895,0.1620,0.3895,0.0790,0.0387
