policy,scope,n,accuracy,balanced_accuracy,f1,auc,fn,fp,auto_decision_n,auto_decision_rate,review_or_reject_n,review_or_reject_rate,auto_error_n,auto_error_rate,auto_error_wilson95_high,auto_high_risk_fn_n,auto_low_risk_fp_n,result_family,released_n,released_error_n,released_high_risk_fn_n,released_error_wilson95_high,delta_auto_decision_n_vs_v195,delta_review_or_reject_n_vs_v195,delta_auto_error_n_vs_v195,delta_auto_high_risk_fn_n_vs_v195
v195_baseline,old_data,285,1.0,1.0,1.0,0.8737687155240348,0,0,210,0.7368421052631579,75,0.2631578947368421,0,0.0,0.017964050759283236,0,0,baseline,0,,,,,,,
v195_model_disagreement_quota_015,old_data,285,1.0,1.0,1.0,0.8737687155240348,0,0,221,0.775438596491228,64,0.22456140350877193,0,0.0,0.017085189007591345,0,0,candidate,11,0.0,0.0,0.2588329669680317,11.0,-11.0,0.0,0.0
v195_baseline,third_batch,306,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.818270905923345,1,0,185,0.6045751633986928,121,0.3954248366013072,1,0.005405405405405406,0.029978312639718188,1,0,baseline,0,,,,,,,
v195_model_disagreement_quota_015,third_batch,306,0.9967320261437909,0.9939024390243902,0.9938650306748467,0.818270905923345,1,0,203,0.6633986928104575,103,0.3366013071895425,1,0.0049261083743842365,0.02737112877451363,1,0,candidate,18,0.0,0.0,0.17587922364665765,18.0,-18.0,0.0,0.0
v195_baseline,strict_external,108,1.0,1.0,1.0,0.67317753749564,0,0,52,0.48148148148148145,56,0.5185185185185185,0,0.0,0.06879223612386234,0,0,baseline,0,,,,,,,
v195_model_disagreement_quota_015,strict_external,108,1.0,1.0,1.0,0.67317753749564,0,0,60,0.5555555555555556,48,0.4444444444444444,0,0.0,0.06017185214208986,0,0,candidate,8,0.0,0.0,0.32440756488388023,8.0,-8.0,0.0,0.0
v195_baseline,all_domains,699,0.9985693848354793,0.9981481481481482,0.9981447124304267,0.8353017353017353,1,0,447,0.6394849785407726,252,0.3605150214592275,1,0.0022371364653243847,0.012561772851409966,1,0,baseline,0,,,,,,,
v195_model_disagreement_quota_015,all_domains,699,0.9985693848354793,0.9981481481481482,0.9981447124304267,0.8353017353017353,1,0,484,0.6924177396280401,215,0.30758226037195996,1,0.002066115702479339,0.011609279330905695,1,0,candidate,37,0.0,0.0,0.0940578258372025,37.0,-37.0,0.0,0.0
