domain,reviewed_n,release_n,boundary_score,has_boundary_tie,tied_case_n,tied_error_n,tied_high_risk_fn_n
old_data,75,11,0.0,True,17,0,0
third_batch,121,18,0.0,True,36,2,2
strict_external,56,8,0.0,True,11,0,0
