risk_score,release_fraction_of_v195_review,internal_cases,released_n_sum,released_error_n_sum,released_high_risk_fn_n_sum,remaining_review_or_reject_n_sum,auto_decision_n_sum,auto_error_n_sum,auto_high_risk_fn_n_sum,auto_low_risk_fp_n_sum,max_domain_auto_error_n,max_domain_auto_high_risk_fn_n,mean_review_or_reject_rate,min_balanced_accuracy
model_disagreement_rate,0.25,591,48,0,0,148,443,1,1,0,1,1,0.24869281045751634,0.9939024390243902
model_disagreement_rate,0.2,591,39,0,0,157,434,1,1,0,1,1,0.2637598899208806,0.9939024390243902
model_disagreement_rate,0.15,591,29,0,0,167,424,1,1,0,1,1,0.28058135534915724,0.9939024390243902
model_disagreement_rate,0.1,591,19,0,0,177,414,1,1,0,1,1,0.2974028207774338,0.9939024390243902
model_disagreement_rate,0.05,591,9,0,0,187,404,1,1,0,1,1,0.31422428620571036,0.9939024390243902
safe_distance_case_score,0.05,591,9,0,0,187,404,1,1,0,1,1,0.31422428620571036,0.9939024390243902
safe_distance_full_score,0.05,591,9,0,0,187,404,1,1,0,1,1,0.31422428620571036,0.9939024390243902
safe_distance_case_score,0.1,591,19,1,1,177,414,2,2,0,2,2,0.2974028207774338,0.9878048780487805
safe_distance_full_score,0.1,591,19,1,1,177,414,2,2,0,2,2,0.2974028207774338,0.9878048780487805
router_risk_mean,0.05,591,9,1,1,187,404,2,2,0,2,2,0.31422428620571036,0.9878048780487805
model_disagreement_rate,0.3,591,58,2,2,138,453,3,3,0,3,3,0.23187134502923978,0.9817073170731707
safe_distance_case_score,0.15,591,29,2,2,167,424,3,3,0,3,3,0.28058135534915724,0.9817073170731707
safe_distance_full_score,0.15,591,29,2,2,167,424,3,3,0,3,3,0.28058135534915724,0.9817073170731707
hybrid_score,0.05,591,9,2,2,187,404,3,3,0,3,3,0.31422428620571036,0.9817073170731707
safe_distance_case_score,0.2,591,39,3,3,157,434,4,4,0,4,4,0.2637598899208806,0.975609756097561
safe_distance_full_score,0.2,591,39,3,3,157,434,4,4,0,4,4,0.2637598899208806,0.975609756097561
hybrid_score,0.1,591,19,3,3,177,414,4,4,0,4,4,0.2974028207774338,0.975609756097561
base_uncertainty,0.05,591,9,3,3,187,404,4,4,0,4,4,0.31422428620571036,0.975609756097561
hybrid_score,0.2,591,39,4,3,157,434,5,4,1,5,4,0.2637598899208806,0.9733776132404182
hybrid_score,0.15,591,29,4,3,167,424,5,4,1,5,4,0.28058135534915724,0.9733776132404182
base_uncertainty,0.1,591,19,4,3,177,414,5,4,1,4,4,0.2974028207774338,0.975609756097561
safe_distance_case_score,0.4,591,78,4,4,118,473,5,5,0,5,5,0.1982284141726866,0.9695121951219512
safe_distance_full_score,0.4,591,78,4,4,118,473,5,5,0,5,5,0.1982284141726866,0.9695121951219512
safe_distance_case_score,0.3,591,58,4,4,138,453,5,5,0,5,5,0.23187134502923978,0.9695121951219512
safe_distance_full_score,0.3,591,58,4,4,138,453,5,5,0,5,5,0.23187134502923978,0.9695121951219512
safe_distance_case_score,0.25,591,48,4,4,148,443,5,5,0,5,5,0.24869281045751634,0.9695121951219512
safe_distance_full_score,0.25,591,48,4,4,148,443,5,5,0,5,5,0.24869281045751634,0.9695121951219512
router_risk_mean,0.1,591,19,4,4,177,414,5,5,0,5,5,0.2974028207774338,0.9695121951219512
model_disagreement_rate,0.4,591,78,5,4,118,473,6,5,1,6,5,0.1982284141726866,0.9672800522648084
router_risk_mean,0.25,591,48,5,4,148,443,6,5,1,6,5,0.24869281045751634,0.9672800522648084
router_risk_mean,0.2,591,39,5,4,157,434,6,5,1,6,5,0.2637598899208806,0.9672800522648084
router_risk_mean,0.15,591,29,5,4,167,424,6,5,1,6,5,0.28058135534915724,0.9672800522648084
base_uncertainty,0.25,591,48,6,4,148,443,7,5,2,6,5,0.24869281045751634,0.9672800522648084
base_uncertainty,0.2,591,39,6,4,157,434,7,5,2,6,5,0.2637598899208806,0.9672800522648084
base_uncertainty,0.15,591,29,6,4,167,424,7,5,2,6,5,0.28058135534915724,0.9672800522648084
model_disagreement_rate,0.5,591,97,6,5,99,492,7,6,1,7,6,0.16633986928104577,0.9611824912891986
safe_distance_case_score,0.5,591,97,6,5,99,492,7,6,1,7,6,0.16633986928104577,0.9611824912891986
safe_distance_full_score,0.5,591,97,6,5,99,492,7,6,1,7,6,0.16633986928104577,0.9611824912891986
router_risk_mean,0.3,591,58,6,5,138,453,7,6,1,7,6,0.23187134502923978,0.9611824912891986
router_risk_mean,0.4,591,78,7,5,118,473,8,6,2,7,6,0.1982284141726866,0.9611824912891986
base_uncertainty,0.3,591,58,8,5,138,453,9,6,3,8,6,0.23187134502923978,0.9589503484320558
hybrid_score,0.3,591,58,7,6,138,453,8,7,1,8,7,0.23187134502923978,0.9550849303135889
hybrid_score,0.25,591,48,7,6,148,443,8,7,1,8,7,0.24869281045751634,0.9550849303135889
hybrid_score,0.5,591,97,8,6,99,492,9,7,2,8,7,0.16633986928104577,0.9550849303135889
hybrid_score,0.4,591,78,8,6,118,473,9,7,2,8,7,0.1982284141726866,0.9550849303135889
base_uncertainty,0.5,591,97,9,6,99,492,10,7,3,9,7,0.16633986928104577,0.9528527874564461
router_risk_mean,0.5,591,97,9,6,99,492,10,7,3,9,7,0.16633986928104577,0.9528527874564461
base_uncertainty,0.4,591,78,9,6,118,473,10,7,3,9,7,0.1982284141726866,0.9528527874564461
