model_tag,model_path,group,feature_model,input_variant,image_size,selected_row,n,threshold,accuracy,balanced_accuracy,f1,tn,fp,fn,tp,high_recall,low_specificity,auc,source_summary
146_old_third_siglipL384_wpc_feature_cv_20260524__vit_large_patch16_siglip_384.v2_webli,outputs/batch1_batch2_task567_20260514/task7_adaptation_runs/146_old_third_siglipL384_wpc_feature_cv_20260524/selected_final_dinov3_feature_model_old_plus_third.joblib,all,vit_large_patch16_siglip_384.v2_webli,whole_plus_crop,384,"{""feature_model"": ""vit_large_patch16_siglip_384.v2_webli"", ""global_pool"": ""avg"", ""input_variant"": ""whole_plus_crop"", ""image_size"": 384, ""estimator"": ""logreg_bal_c0.003"", ""weight_mode"": ""none"", ""objective"": ""balanced_accuracy"", ""all_threshold"": 0.5299999999999999, ""all_accuracy"": 0.7021996615905245, ""all_balanced_accuracy"": 0.7069786995515694, ""all_f1"": 0.648, ""all_tn"": 253, ""all_fp"": 115, ""all_fn"": 61, ""all_tp"": 162, ""all_sensitivity_high"": 0.726457399103139, ""all_specificity_low"": 0.6875, ""all_auc"": 0.756957984012478, ""old_threshold"": 0.5299999999999999, ""old_accuracy"": 0.6771929824561403, ""old_balanced_accuracy"": 0.6779698581560283, ""old_f1"": 0.6973684210526315, ""old_tn"": 87, ""old_fp"": 57, ""old_fn"": 35, ""old_tp"": 106, ""old_sensitivity_high"": 0.75177304964539, ""old_specificity_low"": 0.6041666666666666, ""old_auc"": 0.7377364066193853, ""third_threshold"": 0.5299999999999999, ""third_accuracy"": 0.7254901960784313, ""third_balanced_accuracy"": 0.7119991289198606, ""third_f1"": 0.5714285714285714, ""third_tn"": 166, ""third_fp"": 58, ""third_fn"": 26, ""third_tp"": 56, ""third_sensitivity_high"": 0.6829268292682927, ""third_specificity_low"": 0.7410714285714286, ""third_auc"": 0.7565331010452963, ""selection_score"": 0.4576471435541142, ""old_guard_090"": false, ""old_guard_092"": false}",162,0.5299999999999999,0.5925925925925926,0.5977081741787624,0.56,54,23,43,42,0.4941176470588235,0.7012987012987013,0.6304048892284186,experiments/base_model_expansion_20260706/outputs/new_external_feature_bank_single_fast/146_old_third_siglipL384_wpc_feature_cv_20260524__vit_large_patch16_siglip_384.v2_webli/locked_feature_summary.csv
158_old_third_eva02L336_token_wpc_feature_cv_20260524__eva02_large_patch14_clip_336.merged2b,outputs/batch1_batch2_task567_20260514/task7_adaptation_runs/158_old_third_eva02L336_token_wpc_feature_cv_20260524/selected_final_dinov3_feature_model_old_plus_third.joblib,all,eva02_large_patch14_clip_336.merged2b,whole_plus_crop,336,"{""feature_model"": ""eva02_large_patch14_clip_336.merged2b"", ""global_pool"": ""token"", ""input_variant"": ""whole_plus_crop"", ""image_size"": 336, ""estimator"": ""extra_d2"", ""weight_mode"": ""label"", ""objective"": ""balanced_accuracy"", ""all_threshold"": 0.62, ""all_accuracy"": 0.6531302876480541, ""all_balanced_accuracy"": 0.6622757847533632, ""all_f1"": 0.6034816247582205, ""all_tn"": 230, ""all_fp"": 138, ""all_fn"": 67, ""all_tp"": 156, ""all_sensitivity_high"": 0.6995515695067265, ""all_specificity_low"": 0.625, ""all_auc"": 0.6860011698186781, ""old_threshold"": 0.62, ""old_accuracy"": 0.6350877192982456, ""old_balanced_accuracy"": 0.6356382978723405, ""old_f1"": 0.6510067114093959, ""old_tn"": 84, ""old_fp"": 60, ""old_fn"": 44, ""old_tp"": 97, ""old_sensitivity_high"": 0.6879432624113475, ""old_specificity_low"": 0.5833333333333334, ""old_auc"": 0.6528270291568163, ""third_threshold"": 0.62, ""third_accuracy"": 0.6699346405228758, ""third_balanced_accuracy"": 0.6856489547038327, ""third_f1"": 0.5388127853881278, ""third_tn"": 146, ""third_fp"": 78, ""third_fn"": 23, ""third_tp"": 59, ""third_sensitivity_high"": 0.7195121951219512, ""third_specificity_low"": 0.6517857142857143, ""third_auc"": 0.7188044425087108, ""selection_score"": 0.3924783670353218, ""old_guard_090"": false, ""old_guard_092"": false}",162,0.62,0.5802469135802469,0.5932773109243697,0.4516129032258064,66,11,57,28,0.3294117647058823,0.8571428571428571,0.6157372039724981,experiments/base_model_expansion_20260706/outputs/new_external_feature_bank_fast_rest/158_old_third_eva02L336_token_wpc_feature_cv_20260524__eva02_large_patch14_clip_336.merged2b/locked_feature_summary.csv
148_old_third_siglipSO400M378_wpc_feature_cv_20260524__vit_so400m_patch14_siglip_378.v2_webli,outputs/batch1_batch2_task567_20260514/task7_adaptation_runs/148_old_third_siglipSO400M378_wpc_feature_cv_20260524/selected_final_dinov3_feature_model_old_plus_third.joblib,all,vit_so400m_patch14_siglip_378.v2_webli,whole_plus_crop,378,"{""feature_model"": ""vit_so400m_patch14_siglip_378.v2_webli"", ""global_pool"": ""avg"", ""input_variant"": ""whole_plus_crop"", ""image_size"": 378, ""estimator"": ""logreg_bal_c0.1"", ""weight_mode"": ""domain_label"", ""objective"": ""high_sensitivity"", ""all_threshold"": 0.32999999999999996, ""all_accuracy"": 0.676818950930626, ""all_balanced_accuracy"": 0.6892486352115422, ""all_f1"": 0.6333973128598849, ""all_tn"": 235, ""all_fp"": 133, ""all_fn"": 58, ""all_tp"": 165, ""all_sensitivity_high"": 0.7399103139013453, ""all_specificity_low"": 0.6385869565217391, ""all_auc"": 0.7508529927861181, ""old_threshold"": 0.32999999999999996, ""old_accuracy"": 0.6736842105263158, ""old_balanced_accuracy"": 0.6745715130023641, ""old_f1"": 0.6970684039087948, ""old_tn"": 85, ""old_fp"": 59, ""old_fn"": 34, ""old_tp"": 107, ""old_sensitivity_high"": 0.7588652482269503, ""old_specificity_low"": 0.5902777777777778, ""old_auc"": 0.7303979511426321, ""third_threshold"": 0.32999999999999996, ""third_accuracy"": 0.6797385620915033, ""third_balanced_accuracy"": 0.6884799651567943, ""third_f1"": 0.5420560747663551, ""third_tn"": 150, ""third_fp"": 74, ""third_fn"": 24, ""third_tp"": 58, ""third_sensitivity_high"": 0.7073170731707317, ""third_specificity_low"": 0.6696428571428571, ""third_auc"": 0.7535932055749128, ""selection_score"": 0.45328420849762696, ""old_guard_090"": false, ""old_guard_092"": false}",162,0.3299999999999999,0.5555555555555556,0.5618029029793736,0.5068493150684932,53,24,48,37,0.4352941176470588,0.6883116883116883,0.6201680672268908,experiments/base_model_expansion_20260706/outputs/new_external_feature_bank_fast_rest/148_old_third_siglipSO400M378_wpc_feature_cv_20260524__vit_so400m_patch14_siglip_378.v2_webli/locked_feature_summary.csv
